playerId,name,team,season,situation,games_played,icetime
8478048,Igor Shesterkin,NYR,2023,all,55,3277:06
8479979,Jake Oettinger,DAL,2023,all,54,3084:35
8477968,Alex Nedeljkovic,PIT,2023,all,38,2060:28
8477967,Thatcher Demko,VAN,2023,all,51,3015:53
8476999,Linus Ullmark,BOS,2023,all,40,2400:08
8478009,Ilya Sorokin,NYI,2023,all,56,3325:59
8478872,Karel Vejmelka,ARI,2023,all,38,2040:08
8480280,Jeremy Swayman,BOS,2023,all,44,2565:51
8476945,Connor Hellebuyck,WPG,2023,all,60,3567:20
8484293,Yaniv Perets,CAR,2023,all,1,12:46
8482661,Jesper Wallstedt,MIN,2023,all,3,179:17
8478007,Elvis Merzlikins,CBJ,2023,all,41,2258:40
8470594,Marc-Andre Fleury,MIN,2023,all,40,2232:40
8475852,Petr Mrazek,CHI,2023,all,56,3152:40
8480193,Daniil Tarasov,CBJ,2023,all,24,1376:28
8480947,Kevin Lankinen,NSH,2023,all,24,1191:25
8484312,Georgi Romanov,SJS,2023,all,2,59:15
8475717,Calvin Pickard,EDM,2023,all,23,1296:21
8478492,Ilya Samsonov,TOR,2023,all,40,2300:58
8477035,Matt Tomkins,TBL,2023,all,6,360:13
8479312,Alex Lyon,DET,2023,all,44,2498:51
8478470,Sam Montembeault,MTL,2023,all,41,2428:46
8479496,David Rittich,LAK,2023,all,24,1364:31
8475660,Cam Talbot,LAK,2023,all,54,3116:07
8475683,Sergei Bobrovsky,FLA,2023,all,58,3414:14
8481033,Akira Schmid,NJD,2023,all,19,914:09
8473575,Semyon Varlamov,NYI,2023,all,28,1594:44
8481020,Justus Annunen,COL,2023,all,14,801:05
8481031,Ivan Prosvetov,COL,2023,all,11,494:11
8480843,Lukas Dostal,ANA,2023,all,44,2322:49
8474636,Michael Hutchinson,DET,2023,all,1,57:48
8479193,Casey DeSmith,VAN,2023,all,29,1663:29
8477480,Eric Comrie,BUF,2023,all,10,519:54
8481668,Arturs Silovs,VAN,2023,all,4,243:13
8477970,Vitek Vanecek,NJD,2023,all,32,1791:49
8479973,Stuart Skinner,EDM,2023,all,59,3361:21
8475831,Philipp Grubauer,SEA,2023,all,36,1996:36
8482076,Nico Daws,NJD,2023,all,21,1144:03
8481035,Samuel Ersson,PHI,2023,all,51,2809:28
8475839,Louis Domingue,NYR,2023,all,1,60:00
8481611,Pyotr Kochetkov,CAR,2023,all,42,2371:29
8474593,Jacob Markstrom,CGY,2023,all,48,2831:07
8474596,Jake Allen,NJD,2023,all,34,1986:53
8478965,Kenneth Appleby,NYI,2023,all,1,20:00
8476434,John Gibson,ANA,2023,all,46,2561:29
8480981,Joel Hofer,STL,2023,all,30,1628:39
8480191,Matt Villalta,ARI,2023,all,2,71:58
8478039,Kaapo Kahkonen,NJD,2023,all,37,1914:13
8478916,Joey Daccord,SEA,2023,all,50,2832:47
8482221,Devon Levi,BUF,2023,all,23,1294:54
